🇨🇳特别提醒,#genre#
防失联,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
关注公众号,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
“棠城互动”,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8

🎦央卫视v4,#genre#

 CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=0a5ca53e5bef59c17bb10e4de2036a5bccbd0112ce4cfe1b58f11ec2dc6e8564fd375b754c6d71a85d659d7e7ee0517a2affe4f00f3db451f2ebdd1c1f3872dc2b534d89aaad251c1391304027
 CCTV2财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=9040c8788285a21118cafaad9d5bda011b36e20b95756f8f53eb893449b320e8c82ced8a6cc45848daab3794069ed544677190b7d89388d53438ef2b543b5baf63d6ea5850dd68498c17c17bb5
 CCTV3综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=5846a3129861f01a4faef3c39c2fced49ce58ea9d3eed55e07d3bcfaf5ef164de889a651c9a62b81ba5cf480c6561e94c1d745055c6abd7604aa0553067440448c19a1b8f95c5b916091a248cd
 CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=d918bbd9846d9fa1681d8e844902b390cc26001290e8b99f4ace879ba11d25dcae22206c393b9d1dcb0f0c680d9262b0816f31efe4e34e8312d3eb2f212b100d4bb1f11ddc6d35911d106ea8cd
 CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=8f1694665849f06dc190a1ecca25138f7e105cd7e66186eff37fcb4a8600484b52b54aea7e5b803a3d15a319c0c5a491d76fe22fefccfa0369606c2e65cc03ef2b7c597b1ec2b84167f4aedd0a
 CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=fac180fef73c8db5d986bf3799b3742ba57345d884e2fd009319b7f48106225e46801c6e7731dced0bca165db5a7f2395e8f3e984fa039777b9e9d54664d7ee70b1acbba9de4776e1b6698b65e
 CCTV6电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=0969aa3c7b9f69408c89c2f0b3c873e29021c51687a30a58c442aa777481307a89c8125e6ebb64e2939a77b97726a9d96abb36c1f4b9f5f346e05482a86f077a58cfd9a9930ca84ada3cb92f19
 CCTV7国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=230589dd3e354e6a994a0084ff2bfd692617df97109236b35bb3a7c161769b87af029525431ca5011901978eff233151ae12dae1f00cc953ee106eec76cb2410ff0ae4655115de7c82fd9ceda6
 CCTV8电视剧,https://www.freetv.top/migu/624878356.m3u8?migutoken=e9a291f0652a4f7dd4ffcb2609b652583b7271beff812d1fc9da8ed3d7c04b004cba2b110a8f28cfe4d628cc09732de6cb74ae4270043e2191a5e6775dad1a885bd64686151672517cb4673de8
 CCTV9纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=830dc6d6b6d067856aac7606d108de133fc15ec79e6a4d3b4f048a6fc18311015af6a99a1a9a54c20689dfaec9fcf8b214f598fa997339b3b379487f8b47d36144618627365a8a702397a6d1c8
